Country,year,month,New_cases,New_deaths
United States of America,2021,Jan,227082,4065
United States of America,2021,Jan,223083,3718
United States of America,2021,Jan,239274,3402
United States of America,2021,Jan,212689,3521
United States of America,2021,Jan,183916,2587
United States of America,2021,Jan,151479,2299
United States of America,2021,Jan,150232,2742
United States of America,2021,Jan,187784,3842
United States of America,2021,Jan,187779,3836
United States of America,2021,Jan,190190,3695
United States of America,2021,Jan,164393,2997
United States of America,2021,Jan,143946,2480
United States of America,2021,Jan,134137,2127
United States of America,2021,Jan,146459,3538
United States of America,2021,Jan,158885,3976
United States of America,2021,Jan,155954,3861
United States of America,2021,Jan,164350,3266
United States of America,2021,Feb,137097,2772
United States of America,2021,Feb,112248,2285
United States of America,2021,Feb,128928,2264
United States of America,2021,Feb,121630,2964
United States of America,2021,Feb,108784,3296
United States of America,2021,Feb,124659,3133
United States of America,2021,Feb,124478,3358
United States of America,2021,Feb,108437,2767
United States of America,2021,Feb,91687,1808
United States of America,2021,Feb,82322,1705
United States of America,2021,Feb,91365,2428
United States of America,2021,Feb,98867,2804
United States of America,2021,Feb,99055,3233
United States of America,2021,Feb,97469,5084
United States of America,2021,Feb,84609,3302
United States of America,2021,Feb,66379,1560
United States of America,2021,Feb,58297,1404
United States of America,2021,Feb,57405,1424
United States of America,2021,Feb,63802,2158
United States of America,2021,Feb,68312,2240
United States of America,2021,Feb,73435,2413
United States of America,2021,Feb,65960,1874
United States of America,2021,Feb,55484,1546
United States of America,2021,Feb,56440,1504
United States of America,2021,Feb,70321,1695
United States of America,2021,Feb,72504,1982
United States of America,2021,Feb,71635,2927
United States of America,2021,Feb,73310,1918
United States of America,2021,Mar,68376,1619
United States of America,2021,Mar,51962,1087
United States of America,2021,Mar,51370,1253
United States of America,2021,Mar,53932,1351
United States of America,2021,Mar,65816,1544
United States of America,2021,Mar,65224,1555
United States of America,2021,Mar,63924,1943
United States of America,2021,Mar,57405,1263
United States of America,2021,Mar,43483,905
United States of America,2021,Mar,43351,822
United States of America,2021,Mar,53810,1153
United States of America,2021,Mar,61766,1571
United States of America,2021,Mar,60108,1323
United States of America,2021,Mar,63978,1455
United States of America,2021,Mar,52101,968
United States of America,2021,Mar,47187,658
United States of America,2021,Mar,43677,696
United States of America,2021,Mar,51869,859
United States of America,2021,Mar,60345,1053
United States of America,2021,Mar,62658,838
United States of America,2021,Mar,61963,1180
United States of America,2021,Mar,58063,719
United States of America,2021,Mar,45134,550
United States of America,2021,Mar,48430,938
United States of America,2021,Mar,57887,749
United States of America,2021,Mar,68117,1124
United States of America,2021,Mar,65611,985
United States of America,2021,Mar,74947,1060
United States of America,2021,Mar,62690,847
United States of America,2021,Mar,53008,619
United States of America,2021,Mar,58305,549
United States of America,2021,Apr,61411,716
United States of America,2021,Apr,70374,956
United States of America,2021,Apr,73383,810
United States of America,2021,Apr,70430,839
United States of America,2021,Apr,63425,742
United States of America,2021,Apr,45477,521
United States of America,2021,Apr,56817,372
United States of America,2021,Apr,63766,722
United States of America,2021,Apr,75011,828
United States of America,2021,Apr,75060,860
United States of America,2021,Apr,76580,857
United States of America,2021,Apr,67643,747
United States of America,2021,Apr,53325,468
United States of America,2021,Apr,61174,539
United States of America,2021,Apr,71467,735
United States of America,2021,Apr,70777,797
United States of America,2021,Apr,71692,795
United States of America,2021,Apr,71098,802
United States of America,2021,Apr,76911,629
United States of America,2021,Apr,49018,496
United States of America,2021,Apr,35540,480
United States of America,2021,Apr,57344,731
United States of America,2021,Apr,63169,766
United States of America,2021,Apr,61443,783
United States of America,2021,Apr,62091,831
United States of America,2021,Apr,51589,661
United States of America,2021,Apr,40687,434
United States of America,2021,Apr,30594,470
United States of America,2021,Apr,50333,539
United States of America,2021,Apr,54477,837
United States of America,2021,May,55720,756
United States of America,2021,May,55034,794
United States of America,2021,May,48155,623
United States of America,2021,May,36448,503
United States of America,2021,May,33115,470
United States of America,2021,May,42635,679
United States of America,2021,May,44563,710
United States of America,2021,May,42780,668
United States of America,2021,May,44488,805
United States of America,2021,May,36784,608
United States of America,2021,May,27334,405
United States of America,2021,May,24653,405
United States of America,2021,May,33045,596
United States of America,2021,May,35811,691
United States of America,2021,May,40355,586
United States of America,2021,May,35314,687
United States of America,2021,May,29435,435
United States of America,2021,May,21368,438
United States of America,2021,May,19561,364
United States of America,2021,May,27760,603
United States of America,2021,May,27601,597
United States of America,2021,May,27751,528
United States of America,2021,May,27956,666
United States of America,2021,May,21979,395
United States of America,2021,May,15875,288
United States of America,2021,May,15341,566
United States of America,2021,May,24244,503
United States of America,2021,May,23520,520
United States of America,2021,May,22020,540
United States of America,2021,May,24700,704
United States of America,2021,May,15542,310
United States of America,2021,Jun,12273,254
United States of America,2021,Jun,9323,227
United States of America,2021,Jun,9061,336
United States of America,2021,Jun,16120,490
United States of America,2021,Jun,18153,473
United States of America,2021,Jun,18626,587
United States of America,2021,Jun,14605,394
United States of America,2021,Jun,11019,425
United States of America,2021,Jun,9991,321
United States of America,2021,Jun,14332,312
United States of America,2021,Jun,19660,390
United States of America,2021,Jun,15819,385
United States of America,2021,Jun,14013,401
United States of America,2021,Jun,12287,212
United States of America,2021,Jun,8719,149
United States of America,2021,Jun,8344,197
United States of America,2021,Jun,12762,308
United States of America,2021,Jun,13111,341
United States of America,2021,Jun,13433,278
United States of America,2021,Jun,11896,269
United States of America,2021,Jun,12312,253
United States of America,2021,Jun,9045,218
United States of America,2021,Jun,8713,274
United States of America,2021,Jun,13374,302
United States of America,2021,Jun,13809,336
United States of America,2021,Jun,15521,315
United States of America,2021,Jun,15038,404
United States of America,2021,Jun,13161,240
United States of America,2021,Jun,10602,173
United States of America,2021,Jun,10586,193
United States of America,2021,Jul,15643,275
United States of America,2021,Jul,11592,245
United States of America,2021,Jul,18549,289
United States of America,2021,Jul,16874,300
United States of America,2021,Jul,13112,153
United States of America,2021,Jul,10377,124
United States of America,2021,Jul,9277,107
United States of America,2021,Jul,20103,300
United States of America,2021,Jul,22659,253
United States of America,2021,Jul,183511,264
United States of America,2021,Jul,27610,311
United States of America,2021,Jul,20714,147
United States of America,2021,Jul,16608,119
United States of America,2021,Jul,29239,304
United States of America,2021,Jul,35049,336
United States of America,2021,Jul,38332,339
United States of America,2021,Jul,40570,321
United States of America,2021,Jul,42276,369
United States of America,2021,Jul,32105,178
United States of America,2021,Jul,28162,148
United States of America,2021,Jul,45339,286
United States of America,2021,Jul,51003,320
United States of America,2021,Jul,61304,397
United States of America,2021,Jul,71802,343
United States of America,2021,Jul,69675,414
United States of America,2021,Jul,53674,247
United States of America,2021,Jul,43256,249
United States of America,2021,Jul,71394,419
United States of America,2021,Jul,86068,498
United States of America,2021,Jul,89182,489
United States of America,2021,Jul,99466,500
United States of America,2021,Aug,104599,520
United States of America,2021,Aug,80564,395
United States of America,2021,Aug,61292,371
United States of America,2021,Aug,102480,654
United States of America,2021,Aug,110613,703
United States of America,2021,Aug,126874,742
United States of America,2021,Aug,127949,758
United States of America,2021,Aug,133888,837
United States of America,2021,Aug,120025,639
United States of America,2021,Aug,96768,528
United States of America,2021,Aug,93302,724
United States of America,2021,Aug,135778,958
United States of America,2021,Aug,143731,608
United States of America,2021,Aug,151077,988
United States of America,2021,Aug,146347,1196
United States of America,2021,Aug,139501,890
United States of America,2021,Aug,110788,681
United States of America,2021,Aug,109202,847
United States of America,2021,Aug,150769,1191
United States of America,2021,Aug,168397,1496
United States of America,2021,Aug,174422,1383
United States of America,2021,Aug,167373,1574
United States of America,2021,Aug,144312,1172
United States of America,2021,Aug,126979,906
United States of America,2021,Aug,116235,1183
United States of America,2021,Aug,162851,1661
United States of America,2021,Aug,176968,1650
United States of America,2021,Aug,186331,1784
United States of America,2021,Aug,182217,1837
United States of America,2021,Aug,152789,1470
United States of America,2021,Aug,118437,1192
United States of America,2021,Sep,133065,1215
United States of America,2021,Sep,176711,1794
United States of America,2021,Sep,198491,2015
United States of America,2021,Sep,183210,2027
United States of America,2021,Sep,181595,1965
United States of America,2021,Sep,144157,1500
United States of America,2021,Sep,125489,1335
United States of America,2021,Sep,109670,1075
United States of America,2021,Sep,117168,1533
United States of America,2021,Sep,170675,2121
United States of America,2021,Sep,184289,2237
United States of America,2021,Sep,171665,2294
United States of America,2021,Sep,156513,1757
United States of America,2021,Sep,116815,1158
United States of America,2021,Sep,112707,1317
United States of America,2021,Sep,162573,2436
United States of America,2021,Sep,163260,2483
United States of America,2021,Sep,167374,2104
United States of America,2021,Sep,157946,2335
United States of America,2021,Sep,125478,1618
United States of America,2021,Sep,97532,1222
United States of America,2021,Sep,92324,1330
United States of America,2021,Sep,133400,2337
United States of America,2021,Sep,132795,2359
United States of America,2021,Sep,137360,2068
United States of America,2021,Sep,133290,2463
United States of America,2021,Sep,98592,1464
United States of America,2021,Sep,77663,1048
United States of America,2021,Sep,101740,1908
United States of America,2021,Sep,116053,2150
United States of America,2021,Oct,116966,2257
United States of America,2021,Oct,123479,1962
United States of America,2021,Oct,121650,2196
United States of America,2021,Oct,83875,1321
United States of America,2021,Oct,68543,976
United States of America,2021,Oct,85957,1292
United States of America,2021,Oct,104294,2053
United States of America,2021,Oct,117200,2041
United States of America,2021,Oct,113001,1749
United States of America,2021,Oct,108206,2257
United States of America,2021,Oct,72237,1082
United States of America,2021,Oct,60098,1045
United States of America,2021,Oct,74161,956
United States of America,2021,Oct,89982,1936
United States of America,2021,Oct,96603,1839
United States of America,2021,Oct,96667,1561
United States of America,2021,Oct,91430,2033
United States of America,2021,Oct,64726,927
United States of America,2021,Oct,49376,730
United States of America,2021,Oct,69115,2271
United States of America,2021,Oct,80809,1844
United States of America,2021,Oct,76485,1833
United States of America,2021,Oct,87449,1529
United States of America,2021,Oct,80975,1958
United States of America,2021,Oct,36115,654
United States of America,2021,Oct,28062,347
United States of America,2021,Oct,84008,1038
United States of America,2021,Oct,102123,2038
United States of America,2021,Oct,84059,1772
United States of America,2021,Oct,103275,1272
United States of America,2021,Oct,88215,1792
United States of America,2021,Nov,34948,453
United States of America,2021,Nov,25347,302
United States of America,2021,Nov,117685,1191
United States of America,2021,Nov,74785,1446
United States of America,2021,Nov,78826,1193
United States of America,2021,Nov,88732,1203
United States of America,2021,Nov,89879,1608
United States of America,2021,Nov,35984,475
United States of America,2021,Nov,31521,256
United States of America,2021,Nov,116446,1165
United States of America,2021,Nov,82836,1588
United States of America,2021,Nov,93933,1341
United States of America,2021,Nov,73532,964
United States of America,2021,Nov,122833,1741
United States of America,2021,Nov,69276,544
United States of America,2021,Nov,33595,218
United States of America,2021,Nov,133502,1076
United States of America,2021,Nov,98237,1455
United States of America,2021,Nov,105151,1447
United States of America,2021,Nov,123730,3865
United States of America,2021,Nov,113703,1669
United States of America,2021,Nov,46200,374
United States of America,2021,Nov,38754,176
United States of America,2021,Nov,145323,1172
United States of America,2021,Nov,101008,1559
United States of America,2021,Nov,106783,1369
United States of America,2021,Nov,72215,465
United States of America,2021,Nov,81630,565
United States of America,2021,Nov,51799,214
United States of America,2021,Nov,56537,193
United States of America,2021,Dec,94249,1668
United States of America,2021,Dec,121128,1615
United States of America,2021,Dec,133137,1718
United States of America,2021,Dec,143997,1245
United States of America,2021,Dec,151602,1639
United States of America,2021,Dec,67362,572
United States of America,2021,Dec,55323,281
United States of America,2021,Dec,183655,1304
United States of America,2021,Dec,126150,1845
United States of America,2021,Dec,129937,1470
United States of America,2021,Dec,137190,1158
United States of America,2021,Dec,134202,1978
United States of America,2021,Dec,63977,490
United States of America,2021,Dec,58114,305
United States of America,2021,Dec,186621,1313
United States of America,2021,Dec,126163,1906
United States of America,2021,Dec,147025,1896
United States of America,2021,Dec,162447,1112
United States of America,2021,Dec,160759,2066
United States of America,2021,Dec,87589,591
United States of America,2021,Dec,102209,285
United States of America,2021,Dec,263122,1446
United States of America,2021,Dec,204799,2270
United States of America,2021,Dec,238381,1838
United States of America,2021,Dec,281064,3180
United States of America,2021,Dec,241282,1355
United States of America,2021,Dec,115796,262
United States of America,2021,Dec,211290,266
United States of America,2021,Dec,463329,1948
United States of America,2021,Dec,394158,2182
United States of America,2021,Dec,475441,1810
United States of America,2022,Jan,588481,1332
United States of America,2022,Jan,467806,1335
United States of America,2022,Jan,301712,427
United States of America,2022,Jan,390745,372
United States of America,2022,Jan,902951,1663
United States of America,2022,Jan,727421,2835
United States of America,2022,Jan,707797,1844
United States of America,2022,Jan,800585,2082
United States of America,2022,Jan,860271,2469
United States of America,2022,Jan,448335,866
United States of America,2022,Jan,486528,690
