Country,year,New_cases,New_deaths
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
Turkey,Turkey,Turkey,Turkey
United States of America,2020,0,0
United States of America,2020,0,0
United States of America,2020,0,0
United States of America,2020,0,0
United States of America,2020,0,0
United States of America,2020,0,0
United States of America,2020,0,0
United States of America,2020,0,0
United States of America,2020,0,0
United States of America,2020,0,0
United States of America,2020,0,0
United States of America,2020,0,0
United States of America,2020,0,0
United States of America,2020,0,0
United States of America,2020,0,0
United States of America,2020,0,0
United States of America,2020,0,0
United States of America,2020,1,0
United States of America,2020,0,0
United States of America,2020,0,0
United States of America,2020,0,0
United States of America,2020,0,0
United States of America,2020,5,0
United States of America,2020,1,0
United States of America,2020,0,0
United States of America,2020,1,0
United States of America,2020,0,0
United States of America,2020,0,0
United States of America,2020,0,0
United States of America,2020,0,0
United States of America,2020,1,0
United States of America,2020,1,0
United States of America,2020,3,0
United States of America,2020,4,0
United States of America,2020,2,0
United States of America,2020,0,0
United States of America,2020,0,0
United States of America,2020,1,0
United States of America,2020,0,0
United States of America,2020,0,0
United States of America,2020,0,0
United States of America,2020,0,0
United States of America,2020,2,0
United States of America,2020,1,0
United States of America,2020,1,0
United States of America,2020,0,0
United States of America,2020,0,0
United States of America,2020,2,0
United States of America,2020,5,0
United States of America,2020,3,0
United States of America,2020,1,0
United States of America,2020,5,0
United States of America,2020,8,0
United States of America,2020,0,0
United States of America,2020,4,0
United States of America,2020,4,0
United States of America,2020,8,0
United States of America,2020,5,1
United States of America,2020,4,0
United States of America,2020,9,1
United States of America,2020,18,0
United States of America,2020,35,6
United States of America,2020,51,3
United States of America,2020,70,2
United States of America,2020,78,3
United States of America,2020,130,3
United States of America,2020,146,5
United States of America,2020,214,4
United States of America,2020,391,4
United States of America,2020,497,7
United States of America,2020,529,12
United States of America,2020,734,7
United States of America,2020,954,11
United States of America,2020,1219,13
United States of America,2020,2157,19
United States of America,2020,2363,21
United States of America,2020,3214,27
United States of America,2020,4887,64
United States of America,2020,6107,69
United States of America,2020,7539,92
United States of America,2020,9148,112
United States of America,2020,10829,122
United States of America,2020,10688,160
United States of America,2020,11397,212
United States of America,2020,14083,302
United States of America,2020,18549,337
United States of America,2020,20199,486
United States of America,2020,20807,559
United States of America,2020,26308,670
United States of America,2020,15254,625
United States of America,2020,23724,987
United States of America,2020,28432,1121
United States of America,2020,29874,1309
United States of America,2020,31751,1370
United States of America,2020,32529,1547
United States of America,2020,27060,1869
United States of America,2020,28612,1699
United States of America,2020,29211,2096
United States of America,2020,34233,2243
United States of America,2020,34812,2207
United States of America,2020,32711,2229
United States of America,2020,32102,2201
United States of America,2020,27194,1867
United States of America,2020,24997,1891
United States of America,2020,25163,2468
United States of America,2020,25267,2703
United States of America,2020,31707,2455
United States of America,2020,30275,2313
United States of America,2020,27718,1875
United States of America,2020,27007,2008
United States of America,2020,26130,2058
United States of America,2020,25287,2649
United States of America,2020,31200,2245
United States of America,2020,33075,1999
United States of America,2020,34954,2092
United States of America,2020,32830,1866
United States of America,2020,26627,1545
United States of America,2020,23996,1513
United States of America,2020,23754,2107
United States of America,2020,27035,2417
United States of America,2020,31392,2237
United States of America,2020,32026,1925
United States of America,2020,28290,1608
United States of America,2020,26747,1436
United States of America,2020,21503,1247
United States of America,2020,22878,2435
United States of America,2020,25440,2340
United States of America,2020,29323,2076
United States of America,2020,28058,1615
United States of America,2020,25917,1491
United States of America,2020,21645,1084
United States of America,2020,19690,1064
United States of America,2020,24118,1528
United States of America,2020,17457,1499
United States of America,2020,34434,1937
United States of America,2020,26779,1552
United States of America,2020,25775,1220
United States of America,2020,19963,927
United States of America,2020,22997,968
United States of America,2020,21680,1185
United States of America,2020,23972,1366
United States of America,2020,25775,1095
United States of America,2020,25949,1796
United States of America,2020,21161,926
United States of America,2020,21639,814
United States of America,2020,19511,678
United States of America,2020,16801,828
United States of America,2020,19752,1297
United States of America,2020,24163,1215
United States of America,2020,23687,1042
United States of America,2020,24045,899
United States of America,2020,21261,685
United States of America,2020,17207,689
United States of America,2020,20800,940
United States of America,2020,20980,1018
United States of America,2020,20595,876
United States of America,2020,24681,875
United States of America,2020,23704,674
United States of America,2020,17741,586
United States of America,2020,18068,790
United States of America,2020,18533,826
United States of America,2020,22211,870
United States of America,2020,22984,896
United States of America,2020,28425,728
United States of America,2020,26413,683
United States of America,2020,20521,490
United States of America,2020,20657,537
United States of America,2020,24775,670
United States of America,2020,25833,674
United States of America,2020,28612,656
United States of America,2020,33198,744
United States of America,2020,33368,575
United States of America,2020,27265,419
United States of America,2020,28754,431
United States of America,2020,37877,738
United States of America,2020,37232,690
United States of America,2020,47213,2545
United States of America,2020,46590,706
United States of America,2020,43464,577
United States of America,2020,37545,439
United States of America,2020,38660,477
United States of America,2020,46654,640
United States of America,2020,59341,782
United States of America,2020,55452,704
United States of America,2020,60364,810
United States of America,2020,49614,541
United States of America,2020,40125,455
United States of America,2020,51048,626
United States of America,2020,56747,923
United States of America,2020,64750,1088
United States of America,2020,62269,950
United States of America,2020,68483,947
United States of America,2020,68296,890
United States of America,2020,58763,838
United States of America,2020,56117,737
United States of America,2020,64797,920
United States of America,2020,72210,1123
United States of America,2020,69278,1080
United States of America,2020,76888,1087
United States of America,2020,67438,995
United States of America,2020,59900,934
United States of America,2020,58569,880
United States of America,2020,63361,1179
United States of America,2020,72236,1191
United States of America,2020,73423,1265
United States of America,2020,73269,1279
United States of America,2020,61307,1143
United States of America,2020,58305,952
United States of America,2020,53425,946
United States of America,2020,58783,1180
United States of America,2020,64764,1165
United States of America,2020,66213,1417
United States of America,2020,68115,1377
United States of America,2020,56481,1126
United States of America,2020,51193,919
United States of America,2020,45150,879
United States of America,2020,51708,1076
United States of America,2020,55613,1255
United States of America,2020,54363,1204
United States of America,2020,61800,1305
United States of America,2020,51269,1042
United States of America,2020,46240,896
United States of America,2020,43712,812
United States of America,2020,58737,1089
United States of America,2020,54719,1330
United States of America,2020,51637,1190
United States of America,2020,55962,1051
United States of America,2020,51162,942
United States of America,2020,41287,892
United States of America,2020,41715,645
United States of America,2020,41503,930
United States of America,2020,46700,1267
United States of America,2020,46300,992
United States of America,2020,47416,1004
United States of America,2020,41337,999
United States of America,2020,36874,840
United States of America,2020,36058,603
United States of America,2020,40393,879
United States of America,2020,46729,1053
United States of America,2020,46812,952
United States of America,2020,46751,1031
United States of America,2020,40633,822
United States of America,2020,36542,727
United States of America,2020,38869,574
United States of America,2020,39084,857
United States of America,2020,43847,866
United States of America,2020,45259,947
United States of America,2020,50754,909
United States of America,2020,41381,787
United States of America,2020,33684,690
United States of America,2020,25067,413
United States of America,2020,28101,562
United States of America,2020,35018,826
United States of America,2020,38463,824
United States of America,2020,44263,870
United States of America,2020,39945,653
United States of America,2020,32775,739
United States of America,2020,34523,436
United States of America,2020,36719,751
United States of America,2020,44168,1090
United States of America,2020,44672,725
United States of America,2020,47840,816
United States of America,2020,42088,659
United States of America,2020,34221,465
United States of America,2020,41643,570
United States of America,2020,49239,649
United States of America,2020,41961,898
United States of America,2020,45999,740
United States of America,2020,49652,763
United States of America,2020,41797,671
United States of America,2020,35265,500
United States of America,2020,38877,402
United States of America,2020,38718,801
United States of America,2020,45620,685
United States of America,2020,47144,735
United States of America,2020,51087,905
United States of America,2020,47680,548
United States of America,2020,35394,598
United States of America,2020,41542,520
United States of America,2020,41538,631
United States of America,2020,53929,795
United States of America,2020,55375,726
United States of America,2020,58938,787
United States of America,2020,53776,675
United States of America,2020,44466,573
United States of America,2020,49526,505
United States of America,2020,50066,650
United States of America,2020,57756,819
United States of America,2020,62898,710
United States of America,2020,69007,874
United States of America,2020,54334,690
United States of America,2020,48677,745
United States of America,2020,61599,616
United States of America,2020,58837,794
United States of America,2020,68972,1038
United States of America,2020,74753,922
United States of America,2020,82256,943
United States of America,2020,76095,797
United States of America,2020,65514,601
United States of America,2020,69814,699
United States of America,2020,75175,893
United States of America,2020,84492,1067
United States of America,2020,91158,1098
United States of America,2020,97619,912
United States of America,2020,92439,932
United States of America,2020,141404,709
United States of America,2020,87427,743
United States of America,2020,98398,1034
United States of America,2020,114091,1298
United States of America,2020,123032,1210
United States of America,2020,133876,1288
United States of America,2020,129011,1076
United States of America,2020,111649,885
United States of America,2020,124626,937
United States of America,2020,146116,1676
United States of America,2020,153584,1520
United States of America,2020,162019,1357
United States of America,2020,177296,1258
United States of America,2020,163862,1459
United States of America,2020,139082,1031
United States of America,2020,152823,1042
United States of America,2020,167296,1587
United States of America,2020,170798,1844
United States of America,2020,189277,1900
United States of America,2020,193178,1969
United States of America,2020,173635,1698
United States of America,2020,150910,1306
United States of America,2020,159715,1446
United States of America,2020,175368,1881
United States of America,2020,193988,2281
United States of America,2020,143982,1668
United States of America,2020,165669,1653
United States of America,2020,143733,1499
United States of America,2020,140651,1280
United States of America,2020,152245,1573
United States of America,2020,192919,2368
United States of America,2020,209689,2770
United States of America,2020,217643,2719
